Participant,Age,Gender,States,Nike(Awareness),Nike(Consideration),Nike(Purchase),BrandPreference,Nike_OA,OA_Sentiment,comfortable,uncomfortable,eco-friendly,pricey,affordable,innovative,good quality,cool,classic,popular,casual,lifestyle,old-fashioned,exclusive,overrated,fashionable,impressive,confident,sociable,lazy,obnoxious,Urban Suburban Rural,Race,Education,Income,,pos,text
2047,27,2,19,1,1,1,1,"Nike has an assortment of styles to choose from Nike is also a staple everywhere, athletics, everyday wear, and they are comfortable ",,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,2,6,4,,0.002111725,i would never again buy from this woke racist company
2053,41,2,47,1,1,1,1,"Great quality, comfortable, stylish shoes I love this brand",,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,7,7,,0.80258185,very popular with many styles
2055,28,2,3,1,1,1,1,AN athletic apparel brand,0.0957971,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,5,5,,0.052653626,never owned a pair
2057,29,2,5,1,1,1,1,Nike has cool shoes Which makes it my favorite brand ,,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,5,8,,0.6734373,reliable comfortable lots of style choices
2059,21,2,5,1,1,1,1,nike is really nice and fashionable,0.9760249,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,3,2,,0.020507243,the swash is for action and usually costs more than i can afford
2076,31,2,10,1,1,1,1,Sporty and fast ,,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,9,6,,0.007025491,too political i would never buy anything from nike
2111,22,2,4,1,1,1,1,Nike is the best growing shoe company that releases the best shoesl,0.9807612,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,,0.1870723,expensive shoe
2151,52,2,44,1,1,1,1,Nike is a classic brand for sportswear and shoes of all types,0.70623237,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,,0.007658327,wellknown but the sizing seems to be too narrow for me
2167,33,1,47,1,1,1,1,The Nike brand has athletic wear but also nice shoes to wear casually,0.82344204,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,4,,0.90574706,nice comfortable shoes
2176,50,1,3,1,1,1,1,The best I wish they would build everything in America These are my go-to for a gym shoe,,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,6,5,,0.7952988,nike has lots of different types of shoes that stand out from others
2182,38,1,29,1,1,1,1,"My all time favorite brand for sports, apparel and casual sneakers Always up to date, always high end and great",,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,2,1,5,1,,0.16900544,i do not know a lot about it but i know it is a leader
2187,38,1,10,1,1,1,1,most presigious brand in sneaker,0.29656327,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,,0.22655025,stylish and for playing sports
2190,47,1,34,1,1,1,1,Nike is a brand that is for everyone If you can think it Nike can do it in custom made design!!! Nike is the GOAT when it comes sneakers,,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,2,1,3,2,,0.13333859,they make sneakers and sports wear
2198,44,1,5,1,1,1,1,it's a trend setter in footwear; a trusted company with great reputation; contributes to social causes I identify with,,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,3,2,,0.980095,nike is the best athletic shoe and most popular with younger people like me
2199,26,1,10,1,1,1,1,Nike is my favorite brand especially for sneakers Their shoes are always comfortable in best looking on the market,,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6,2,,0.2782592,nike has a shoe for everythong
2201,41,2,5,1,1,1,1,its the best shoe brand has many selections to choose from,0.91841227,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,,0.002053259,i do not like the brand nor what it stand for and it is too expensive and foreign made
2204,54,2,10,1,1,1,1,Nike is the king of sneakers and a appear to be that way for a while,0.76258636,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,,0.9175736,they are good quality
2216,36,1,1,1,1,1,1,"I like the running shoes, very confortable",,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,,0.14331035,nike is also a fitness footwear
2222,40,1,44,1,1,1,1,My go to athletic brand  ,,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,6,2,,0.9056159,nike shoes are well made and have a variety of styles to choose from
2225,31,1,5,1,1,1,1,"I love Nike They have a variety of different shoes, for various occasions",,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,6,3,,0.66375124,just do it most popular with a variety of styles for every age group
2227,53,2,11,1,1,1,1,Nike is a comfortable shoe with great designs to choose from,0.9526665,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,3,1,1,1,,0.016432984,just that they are more expensive than my new balance
2228,51,1,11,1,1,0,1,All around shoe that you can wear anywhere,0.45859998,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,2,2,2,3,,0.85198224,comfortable stylish popular and trendy
2235,51,1,11,1,1,1,1,Nike has sponsored many athletes and I have a big following ,,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,,0.24642009,the brand is widely advertised on media that s how i learned about this product
2237,39,2,47,1,1,1,1,they have styles for every fashion style and they the most popular,0.7834337,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,6,3,,0.15647751,shoes are way too narrow for me great commercials and slogans
2238,50,1,44,1,1,1,1,They make a great shoe that has comfort and support and also keep up with the latest innovations,0.9737204,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,6,4,,0.35422456,nike is a brand that has many different uses for there shoes walking exercising ect
2243,44,1,10,1,1,0,1,"I love this brand, the models are very colorful and adapt very well to what you want to do",,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,3,3,6,6,,0.01738854,i think nike is overpriced for what you get
2244,35,1,5,1,1,1,1,Is an innovative brand that has lots of different styles to choose from ,,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,6,3,,0.08161427,nikes are a good brand of shoes but most of them are made too small i always have to size up when buying nikes
2245,22,1,38,1,1,1,1,"original, leading ",,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,,0.076455176,nike s fit well but are too expensive
2253,50,1,18,1,1,1,1,"I think Nike shoes are popular, stylish, expensive and innovative",,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,3,5,,0.17645843,i think of them as basketball shoes just do it
2259,31,2,47,1,1,1,1,"Very reliable brand, footwear, and other products",,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,2,3,1,,0.2822575,able to get different styles and colors you can wear these to play or other activties
2260,47,1,3,1,1,1,1,Nike is a great brand and I live their shoes They have something for everyone,0.9819301,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,2,3,1,,0.4487636,trendy and durable footwear
2261,52,2,44,1,1,1,1,It is a well known brand that has been around for a long time Great looking sneakers for all tastes Nike provides many different styles and colors to go with any outfit,0.9314541,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,2,1,6,7,,0.03445656,don t know much about it
2271,34,1,44,1,1,1,1,I like the sporty appearance as well as the high quality the brand offers ,,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,7,,0.39873794,they are well made and well stitched they have become too expensive for me to buy again
2272,41,1,44,1,1,1,1,This brand makes me think of athletes and the shoe most worn by sports players,0.18754478,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,6,7,,0.6612016,nike is a brand that makes athletic apparel it s best known for athletic shoes
2273,41,1,34,1,1,1,1,i have a red and black pair  they have white bottoms ,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,,0.76518524,well constructed good fit
2279,41,2,44,1,1,1,1,THE BEST BRAND OF SHOES OUT THERE,0.95607984,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,2,2,6,3,,0.97395056,nike my favorite sneaker very comfortable to wear
2281,40,2,21,1,1,1,1,"The brand called Nike is the best when it comes to shoes and clothes, Nike constantly create high quality shoes that are known to last long in my opinion",,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,2,2,2,1,,0.020300912,i have owned them in the past but their support of far left organizations will keep me from ever purchasing them again or any nike product
2283,45,1,49,1,1,1,1,A brand that has been a long for a long time ,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,1,,0.051261723,made in china and worked by basketball players
2285,50,2,5,1,1,1,1,Nike are number one to me and they're comfortable,,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,2,3,1,,0.108693995,a high end shoe company
2290,36,1,45,1,1,1,1,Nike brand is a longtime brand that is trusted and very comfortable to wear,0.8836478,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,2,3,,0.004113935,more political i would avoid this brand now
2292,37,1,5,1,1,1,1,They are shoes that make your life easier,0.9120565,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,,0.8875105,nike is the most famous of all the sneakers
2310,36,1,31,1,1,1,1,Nike is fashion trend and has the best quality for physical activities,0.925432,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,2,3,3,5,,0.83593506,brand of sport and sport leisure shoe and apparel that has world wide appeal across all ages
2315,28,1,10,1,1,1,1,"Nike makes stylish, comfortable and long lasting shoes This brand is normally my go to due to how long the sneakers last despite how hard on them I may be ",,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,6,7,,0.3164023,definitely a sport shoe
2317,30,1,1,1,1,1,1,I like the variety of sneakers that Nike offers to it's customers  I like the comfort of Nike sneakers ,,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,6,5,,0.102606125,everyone knows of nike
2318,41,2,22,1,1,1,1,useful and Stylish ,,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,7,7,,0.32672095,nike was popular as far back as the s they are expensive they have the swoosh on the side they are expensive
2319,46,1,45,1,1,1,1,"Nike spans generations and offers high quality products I'm just not convinced that the cost is completely justified They have a broad range of styles for different types of exercise, and they definitely offer exciting color palettes  I keep coming back to the Lunar Glides, though, because many of the soles are too flexible to give me the support I need for my activities",,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,2,1,9,3,,0.16775124,worth the price
2322,45,1,35,1,1,1,1,Nike shoes are a classic never go wrong with Nike shoes,0.921496,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,5,1,,0.551787,high quality brand
2323,47,2,44,1,1,1,1,Gold standard Comfortable Internal cushioning is great for running Classic Good for many different types of sports Global,0.9426577,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,7,2,,0.85887414,nike is a bold brand that continues to innovate
2325,43,1,44,1,1,1,1,Comfortable and styles shoes for everyone to wear,0.6610557,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,3,3,,0.9014354,fun and great customer service
2335,46,1,34,1,1,1,1,Nike is  long standing and popular brand,,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,3,1,3,2,,0.9436596,i like the brand and styles that are available the prices are a little high but worth it
2340,54,1,48,1,1,1,1,Nike is innovative They've been my favorite brand for a long time Has a wide variety of selection in children's and adult shoes ,,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,3,1,3,3,,0.002235666,nike is a horrible brand they are in bed with the ccp and are hell bent on destroying america
2347,38,1,5,1,1,1,1,I really like Nike shoes they look nice and their really comfortable,0.98720676,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,5,,0.3704913,bold and full of themselves
2350,32,1,34,1,1,1,1,Nike to me is a brand that will always be in style A variety of shoes for any occasion,0.82725793,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,2,6,5,2,,0.075936794,nike is a pop culture brand that makes below average expensive sneakers
2351,33,2,5,1,1,1,1,cool with good prices of the shoes,0.9358789,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,2,1,3,2,,0.9738283,nike is the best shoe company
2363,39,1,44,1,1,1,1,"the nike brand creates and deliver innovative products, experiences and services to inspire athletes and regular consumers",,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,2,2,3,2,,0.5087002,nike is a workout clothing brand their most famous shoes are their basketball shoes but they also produce running shoes cleats and other footwear for use in sports
2364,36,1,44,1,1,1,1,They make comfortable sneakers for exercise or for when I have to stand for long periods of time ,,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,6,8,,0.00180773,they use child labor and i would never buy from them
2380,30,2,44,1,1,1,1,Nike is the leader in shoes across most segments,0.7327976,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,6,6,,0.18613142,it is an athletic brand
2389,46,2,10,1,1,1,1,comfortable for wide feet,0.5781149,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,,0.13545457,it is an internationally khnow brand
2400,28,1,3,1,1,1,1,"Nike is a top-tier, athletic brand that also appears in high fashion The quality is good and the brand is well-known ",,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,7,4,,0.8543219,a serious strong long lasting brand that is supported and worn my many athletes
2412,31,2,12,1,1,1,1,Nike provides not only athletes but all people the chance to feel like an athlete ,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,7,,0.13706641,nike has a lot of atheletes they sponsor
2440,29,1,38,1,1,1,1,its fashionable workout gear ,,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,6,3,,0.971622,nike is is a cool brand nice and comfy sneakers
2447,20,1,22,1,1,1,1,My favorite fashionable and supportive very well for hiking sports and fashion the only thing I would say is its pricey,0.8944307,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,3,3,3,1,,0.14747202,athletic classic brand
2467,35,2,45,1,1,1,1,Nike makes quality shoes that are stylish and they are a leader in the show world,0.94113064,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,5,3,,0.949272,nike is a brand that is a grandfather of sneakers and will be the biggest brand ever
2528,30,1,5,1,1,1,1,"Nike is seen as the Prada of athleisure They are always ahead of the curve when it comes to design, sustainability, etc They are constantly reinventing the wheel and do a great job with all their lines - kids, women, and men's Their retail stores could use a revamp including their retail staff ",,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,6,6,8,,0.22974095,all around sports brand with a famous swoosh styled logo
2535,25,1,33,1,1,1,1,Reformation nothing in particular reformation ,,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,6,5,,0.12709554,collector shoes
2567,26,2,5,1,1,1,1,I think that its awesome and cool in every way possible and I love it,0.99139386,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,,0.9875551,nike has been around for a long time and i am happy about that because they are a great brand i bought my first nike years ago and it still has held up without any problems
2571,18,1,5,1,1,1,1,Nike is the most comfortable shoe brand I own The white Air Forces are one of the most popular type of shoe that requires occasional cleaning,0.9326061,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,2,5,2,6,,0.16597036,popular athletic brand
2572,33,2,13,1,1,1,1,Very reputable brand,0.48172107,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,4,,0.117061,a maker of sports clothing and shoes
2634,43,2,21,1,1,1,1,"It's popular in style looking, very versatile in look, and fits well",,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,2,2,7,1,,0.9118414,one of the top popular brand that you see everywhere
2644,40,2,10,1,1,1,1,Nike is the perfect mix of performance and fashion,,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,6,7,,0.3179088,a brand that makes athletic shoes as well as athletic appare
2647,46,2,11,1,1,1,1,Good quality,0.6270462,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,,0.013271659,nike is an overpriced brand
2652,43,2,5,1,1,1,1,I like this brand a lot,0.9547678,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.003367467,i don t like what these stand for
2654,25,2,44,1,1,1,1,its a brand thats about just doing it,0.26647055,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,6,4,,0.2186798,nike is a brand that is associated with sports and sports figures they are priced on the higher side since they are promoted by athletes
2655,46,2,34,1,1,1,1,World wide leader in foot wear,0.22404447,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,3,1,2,2,,0.6833148,nike are great but tend to run small
2656,35,2,11,1,1,1,1,nike is an american multinational corporation that is engaged in the desigin devolopement and worldwide marketing,0.11462918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.008794632,expensive and made overseas using child laborers
2659,37,2,11,1,1,1,1,Nike is such a big and famous brand that has a huge customers in worldwide,0.9557754,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,7,6,,0.8494718,the best sports or casual shoes made
2667,46,2,34,1,1,1,1,nike is an athletic brand from america,0.23454797,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,3,1,,0.134418,manufacturer of shoes for all types of sports also manufactures outerwear and uniforms for all different sports global company that was founded in oregon
2670,42,2,38,1,1,1,1,"Nike is the top Sneakers brand in USA, I always brought the Nike brand",,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,3,7,7,,0.12413816,athletic professional brand
2671,39,2,10,1,1,0,1,best ,,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,7,6,,0.8937307,i like the options of design and color
2676,46,2,27,1,1,1,1,"Consistent, good looking shoes with many styles to fit all occasions  Their athletic shoes are generally lighter and more responsive than their competitors",,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,2,1,7,7,,0.98075485,nike is a famous brand that i like and it s good material very good
2677,35,2,5,1,1,1,1,very good as always,0.9813849,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,7,6,,0.53016865,high quality athletic wear and shoes
2682,42,2,38,1,1,1,1,Nike is a very trustworthy and unique brand it has great customer service The products of this brand are very useful and wonderful it built my confidence level very high,0.9878027,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,3,7,5,,0.6035071,affordable and trustworthy
2689,40,2,11,1,1,0,1,love it so much,0.9798544,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,7,7,,0.16357212,it s a high quality brand that s over rated and over priced
2690,39,2,23,1,1,1,1,one of the best brands and quality,0.9629113,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,8,4,,0.3288817,nike is an athletic brand
2693,24,2,47,1,1,1,1,Nike is a favorable brand that I really love,0.98643374,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,7,6,,0.9290223,nike is sleek and very comfortable to wear
2698,44,2,11,1,1,1,1,They make stylish and modern designs that are comfortable,0.927824,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,2,1,7,3,,0.06699895,well known professional expensive
2699,33,2,10,1,1,1,1,Excellent brand,,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,7,3,,0.8526405,nike is a popular quality brand that makes sneakers and lots of other athletic apparel
2702,41,2,10,1,1,1,1,I love it,,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,7,7,,0.8808391,the most popular sports brand out there i have a nike jacket on right now as i type
2706,41,3,2,1,1,1,1,It is good for sure,0.9682505,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,,0.855961,it s very heavily marketed and very popular good enough to use for serious training and competition
2733,38,2,14,1,1,1,1,number 1 brand for casual and sports shoes,,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,5,2,2,,0.86801654,nice brand holds up
2749,34,2,38,1,1,1,1,"A very famous brand, the quality of shoes is very good",,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,,0.81788474,comfortable durable and of high quality
2785,32,2,5,1,1,1,1,"Best athletic shapes ever to exist  Absolute coolest shoes ever, best designs and marketing teams for shoes of all time Employes of most children of any company in existence today,",,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,3,6,5,,0.026546285,brand name that many use but not as quality as they used to be
2788,36,2,5,1,1,1,1,Nice product design,,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,,0.7272051,the most famous athletic brand
2807,35,2,5,1,1,1,1,Dependable and a proven brand,,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,,0.0019995,they have been around a very long time i think their quality has gotten worse
